pixelIndex, ray.origin.x, ray.origin.y, ray.origin.z, ray.direction.x, ray.direction.y, ray.direction.z
84091, -0.964444, -0.871111, -1.000000, 0.964444, 0.871111, 1.000000
84092, -0.955556, -0.871111, -1.000000, 0.955556, 0.871111, 1.000000
84093, -0.946667, -0.871111, -1.000000, 0.946667, 0.871111, 1.000000
84094, -0.937778, -0.871111, -1.000000, 0.937778, 0.871111, 1.000000
84095, -0.928889, -0.871111, -1.000000, 0.928889, 0.871111, 1.000000
84096, -0.920000, -0.871111, -1.000000, 0.920000, 0.871111, 1.000000
84097, -0.911111, -0.871111, -1.000000, 0.911111, 0.871111, 1.000000
84098, -0.902222, -0.871111, -1.000000, 0.902222, 0.871111, 1.000000
84099, -0.893333, -0.871111, -1.000000, 0.893333, 0.871111, 1.000000
84100, -0.884444, -0.871111, -1.000000, 0.884444, 0.871111, 1.000000
84101, -0.875556, -0.871111, -1.000000, 0.875556, 0.871111, 1.000000
84102, -0.866667, -0.871111, -1.000000, 0.866667, 0.871111, 1.000000
84103, -0.857778, -0.871111, -1.000000, 0.857778, 0.871111, 1.000000
84104, -0.848889, -0.871111, -1.000000, 0.848889, 0.871111, 1.000000
84105, -0.840000, -0.871111, -1.000000, 0.840000, 0.871111, 1.000000
84106, -0.831111, -0.871111, -1.000000, 0.831111, 0.871111, 1.000000
84107, -0.822222, -0.871111, -1.000000, 0.822222, 0.871111, 1.000000
84108, -0.813333, -0.871111, -1.000000, 0.813333, 0.871111, 1.000000
84109, -0.804444, -0.871111, -1.000000, 0.804444, 0.871111, 1.000000
84110, -0.795556, -0.871111, -1.000000, 0.795556, 0.871111, 1.000000
84111, -0.786667, -0.871111, -1.000000, 0.786667, 0.871111, 1.000000
84112, -0.777778, -0.871111, -1.000000, 0.777778, 0.871111, 1.000000
84113, -0.768889, -0.871111, -1.000000, 0.768889, 0.871111, 1.000000
84114, -0.760000, -0.871111, -1.000000, 0.760000, 0.871111, 1.000000
84115, -0.751111, -0.871111, -1.000000, 0.751111, 0.871111, 1.000000
84116, -0.742222, -0.871111, -1.000000, 0.742222, 0.871111, 1.000000
84117, -0.733333, -0.871111, -1.000000, 0.733333, 0.871111, 1.000000
84118, -0.724444, -0.871111, -1.000000, 0.724444, 0.871111, 1.000000
84119, -0.715556, -0.871111, -1.000000, 0.715556, 0.871111, 1.000000
84120, -0.706667, -0.871111, -1.000000, 0.706667, 0.871111, 1.000000
84121, -0.697778, -0.871111, -1.000000, 0.697778, 0.871111, 1.000000
84122, -0.688889, -0.871111, -1.000000, 0.688889, 0.871111, 1.000000
84123, -0.680000, -0.871111, -1.000000, 0.680000, 0.871111, 1.000000
84124, -0.671111, -0.871111, -1.000000, 0.671111, 0.871111, 1.000000
84125, -0.662222, -0.871111, -1.000000, 0.662222, 0.871111, 1.000000
84126, -0.653333, -0.871111, -1.000000, 0.653333, 0.871111, 1.000000
84127, -0.644444, -0.871111, -1.000000, 0.644444, 0.871111, 1.000000
84128, -0.635556, -0.871111, -1.000000, 0.635556, 0.871111, 1.000000
84129, -0.626667, -0.871111, -1.000000, 0.626667, 0.871111, 1.000000
84130, -0.617778, -0.871111, -1.000000, 0.617778, 0.871111, 1.000000
84131, -0.608889, -0.871111, -1.000000, 0.608889, 0.871111, 1.000000
84132, -0.600000, -0.871111, -1.000000, 0.600000, 0.871111, 1.000000
84133, -0.591111, -0.871111, -1.000000, 0.591111, 0.871111, 1.000000
84134, -0.582222, -0.871111, -1.000000, 0.582222, 0.871111, 1.000000
84135, -0.573333, -0.871111, -1.000000, 0.573333, 0.871111, 1.000000
84136, -0.564444, -0.871111, -1.000000, 0.564444, 0.871111, 1.000000
84137, -0.555556, -0.871111, -1.000000, 0.555556, 0.871111, 1.000000
84138, -0.546667, -0.871111, -1.000000, 0.546667, 0.871111, 1.000000
84139, -0.537778, -0.871111, -1.000000, 0.537778, 0.871111, 1.000000
84140, -0.528889, -0.871111, -1.000000, 0.528889, 0.871111, 1.000000
84141, -0.520000, -0.871111, -1.000000, 0.520000, 0.871111, 1.000000
84142, -0.511111, -0.871111, -1.000000, 0.511111, 0.871111, 1.000000
84143, -0.502222, -0.871111, -1.000000, 0.502222, 0.871111, 1.000000
84144, -0.493333, -0.871111, -1.000000, 0.493333, 0.871111, 1.000000
84145, -0.484444, -0.871111, -1.000000, 0.484444, 0.871111, 1.000000
84146, -0.475556, -0.871111, -1.000000, 0.475556, 0.871111, 1.000000
84147, -0.466667, -0.871111, -1.000000, 0.466667, 0.871111, 1.000000
84148, -0.457778, -0.871111, -1.000000, 0.457778, 0.871111, 1.000000
84149, -0.448889, -0.871111, -1.000000, 0.448889, 0.871111, 1.000000
84150, -0.440000, -0.871111, -1.000000, 0.440000, 0.871111, 1.000000
84151, -0.431111, -0.871111, -1.000000, 0.431111, 0.871111, 1.000000
84152, -0.422222, -0.871111, -1.000000, 0.422222, 0.871111, 1.000000
84153, -0.413333, -0.871111, -1.000000, 0.413333, 0.871111, 1.000000
84154, -0.404444, -0.871111, -1.000000, 0.404444, 0.871111, 1.000000
84155, -0.395556, -0.871111, -1.000000, 0.395556, 0.871111, 1.000000
84156, -0.386667, -0.871111, -1.000000, 0.386667, 0.871111, 1.000000
84157, -0.377778, -0.871111, -1.000000, 0.377778, 0.871111, 1.000000
84158, -0.368889, -0.871111, -1.000000, 0.368889, 0.871111, 1.000000
84159, -0.360000, -0.871111, -1.000000, 0.360000, 0.871111, 1.000000
84160, -0.351111, -0.871111, -1.000000, 0.351111, 0.871111, 1.000000
84161, -0.342222, -0.871111, -1.000000, 0.342222, 0.871111, 1.000000
84162, -0.333333, -0.871111, -1.000000, 0.333333, 0.871111, 1.000000
84163, -0.324444, -0.871111, -1.000000, 0.324444, 0.871111, 1.000000
84164, -0.315556, -0.871111, -1.000000, 0.315556, 0.871111, 1.000000
84165, -0.306667, -0.871111, -1.000000, 0.306667, 0.871111, 1.000000
84166, -0.297778, -0.871111, -1.000000, 0.297778, 0.871111, 1.000000
84167, -0.288889, -0.871111, -1.000000, 0.288889, 0.871111, 1.000000
84168, -0.280000, -0.871111, -1.000000, 0.280000, 0.871111, 1.000000
84169, -0.271111, -0.871111, -1.000000, 0.271111, 0.871111, 1.000000
84170, -0.262222, -0.871111, -1.000000, 0.262222, 0.871111, 1.000000
84171, -0.253333, -0.871111, -1.000000, 0.253333, 0.871111, 1.000000
84172, -0.244444, -0.871111, -1.000000, 0.244444, 0.871111, 1.000000
84173, -0.235556, -0.871111, -1.000000, 0.235556, 0.871111, 1.000000
84174, -0.226667, -0.871111, -1.000000, 0.226667, 0.871111, 1.000000
84175, -0.217778, -0.871111, -1.000000, 0.217778, 0.871111, 1.000000
84176, -0.208889, -0.871111, -1.000000, 0.208889, 0.871111, 1.000000
84177, -0.200000, -0.871111, -1.000000, 0.200000, 0.871111, 1.000000
84178, -0.191111, -0.871111, -1.000000, 0.191111, 0.871111, 1.000000
84179, -0.182222, -0.871111, -1.000000, 0.182222, 0.871111, 1.000000
84180, -0.173333, -0.871111, -1.000000, 0.173333, 0.871111, 1.000000
84181, -0.164444, -0.871111, -1.000000, 0.164444, 0.871111, 1.000000
84182, -0.155556, -0.871111, -1.000000, 0.155556, 0.871111, 1.000000
84183, -0.146667, -0.871111, -1.000000, 0.146667, 0.871111, 1.000000
84184, -0.137778, -0.871111, -1.000000, 0.137778, 0.871111, 1.000000
84185, -0.128889, -0.871111, -1.000000, 0.128889, 0.871111, 1.000000
84186, -0.120000, -0.871111, -1.000000, 0.120000, 0.871111, 1.000000
84187, -0.111111, -0.871111, -1.000000, 0.111111, 0.871111, 1.000000
84188, -0.102222, -0.871111, -1.000000, 0.102222, 0.871111, 1.000000
84189, -0.093333, -0.871111, -1.000000, 0.093333, 0.871111, 1.000000
84190, -0.084444, -0.871111, -1.000000, 0.084444, 0.871111, 1.000000
84191, -0.075556, -0.871111, -1.000000, 0.075556, 0.871111, 1.000000
84192, -0.066667, -0.871111, -1.000000, 0.066667, 0.871111, 1.000000
84193, -0.057778, -0.871111, -1.000000, 0.057778, 0.871111, 1.000000
84194, -0.048889, -0.871111, -1.000000, 0.048889, 0.871111, 1.000000
84195, -0.040000, -0.871111, -1.000000, 0.040000, 0.871111, 1.000000
84196, -0.031111, -0.871111, -1.000000, 0.031111, 0.871111, 1.000000
84197, -0.022222, -0.871111, -1.000000, 0.022222, 0.871111, 1.000000
84198, -0.013333, -0.871111, -1.000000, 0.013333, 0.871111, 1.000000
84199, -0.004444, -0.871111, -1.000000, 0.004444, 0.871111, 1.000000
84200, 0.004444, -0.871111, -1.000000, -0.004444, 0.871111, 1.000000
84201, 0.013333, -0.871111, -1.000000, -0.013333, 0.871111, 1.000000
84202, 0.022222, -0.871111, -1.000000, -0.022222, 0.871111, 1.000000
84203, 0.031111, -0.871111, -1.000000, -0.031111, 0.871111, 1.000000
84204, 0.040000, -0.871111, -1.000000, -0.040000, 0.871111, 1.000000
84205, 0.048889, -0.871111, -1.000000, -0.048889, 0.871111, 1.000000
84206, 0.057778, -0.871111, -1.000000, -0.057778, 0.871111, 1.000000
84207, 0.066667, -0.871111, -1.000000, -0.066667, 0.871111, 1.000000
84208, 0.075556, -0.871111, -1.000000, -0.075556, 0.871111, 1.000000
84209, 0.084444, -0.871111, -1.000000, -0.084444, 0.871111, 1.000000
84210, 0.093333, -0.871111, -1.000000, -0.093333, 0.871111, 1.000000
84211, 0.102222, -0.871111, -1.000000, -0.102222, 0.871111, 1.000000
84212, 0.111111, -0.871111, -1.000000, -0.111111, 0.871111, 1.000000
84213, 0.120000, -0.871111, -1.000000, -0.120000, 0.871111, 1.000000
84214, 0.128889, -0.871111, -1.000000, -0.128889, 0.871111, 1.000000
84215, 0.137778, -0.871111, -1.000000, -0.137778, 0.871111, 1.000000
84216, 0.146667, -0.871111, -1.000000, -0.146667, 0.871111, 1.000000
84217, 0.155556, -0.871111, -1.000000, -0.155556, 0.871111, 1.000000
84218, 0.164444, -0.871111, -1.000000, -0.164444, 0.871111, 1.000000
84219, 0.173333, -0.871111, -1.000000, -0.173333, 0.871111, 1.000000
84220, 0.182222, -0.871111, -1.000000, -0.182222, 0.871111, 1.000000
84221, 0.191111, -0.871111, -1.000000, -0.191111, 0.871111, 1.000000
84222, 0.200000, -0.871111, -1.000000, -0.200000, 0.871111, 1.000000
84223, 0.208889, -0.871111, -1.000000, -0.208889, 0.871111, 1.000000
84224, 0.217778, -0.871111, -1.000000, -0.217778, 0.871111, 1.000000
84225, 0.226667, -0.871111, -1.000000, -0.226667, 0.871111, 1.000000
84226, 0.235556, -0.871111, -1.000000, -0.235556, 0.871111, 1.000000
84227, 0.244444, -0.871111, -1.000000, -0.244444, 0.871111, 1.000000
84228, 0.253333, -0.871111, -1.000000, -0.253333, 0.871111, 1.000000
84229, 0.262222, -0.871111, -1.000000, -0.262222, 0.871111, 1.000000
84230, 0.271111, -0.871111, -1.000000, -0.271111, 0.871111, 1.000000
84231, 0.280000, -0.871111, -1.000000, -0.280000, 0.871111, 1.000000
84232, 0.288889, -0.871111, -1.000000, -0.288889, 0.871111, 1.000000
84233, 0.297778, -0.871111, -1.000000, -0.297778, 0.871111, 1.000000
84234, 0.306667, -0.871111, -1.000000, -0.306667, 0.871111, 1.000000
84235, 0.315556, -0.871111, -1.000000, -0.315556, 0.871111, 1.000000
84236, 0.324444, -0.871111, -1.000000, -0.324444, 0.871111, 1.000000
84237, 0.333333, -0.871111, -1.000000, -0.333333, 0.871111, 1.000000
84238, 0.342222, -0.871111, -1.000000, -0.342222, 0.871111, 1.000000
84239, 0.351111, -0.871111, -1.000000, -0.351111, 0.871111, 1.000000
84240, 0.360000, -0.871111, -1.000000, -0.360000, 0.871111, 1.000000
84241, 0.368889, -0.871111, -1.000000, -0.368889, 0.871111, 1.000000
84242, 0.377778, -0.871111, -1.000000, -0.377778, 0.871111, 1.000000
84243, 0.386667, -0.871111, -1.000000, -0.386667, 0.871111, 1.000000
84244, 0.395556, -0.871111, -1.000000, -0.395556, 0.871111, 1.000000
84245, 0.404444, -0.871111, -1.000000, -0.404444, 0.871111, 1.000000
84246, 0.413333, -0.871111, -1.000000, -0.413333, 0.871111, 1.000000
84247, 0.422222, -0.871111, -1.000000, -0.422222, 0.871111, 1.000000
84248, 0.431111, -0.871111, -1.000000, -0.431111, 0.871111, 1.000000
84249, 0.440000, -0.871111, -1.000000, -0.440000, 0.871111, 1.000000
84250, 0.448889, -0.871111, -1.000000, -0.448889, 0.871111, 1.000000
84251, 0.457778, -0.871111, -1.000000, -0.457778, 0.871111, 1.000000
84252, 0.466667, -0.871111, -1.000000, -0.466667, 0.871111, 1.000000
84253, 0.475556, -0.871111, -1.000000, -0.475556, 0.871111, 1.000000
84254, 0.484444, -0.871111, -1.000000, -0.484444, 0.871111, 1.000000
84255, 0.493333, -0.871111, -1.000000, -0.493333, 0.871111, 1.000000
84256, 0.502222, -0.871111, -1.000000, -0.502222, 0.871111, 1.000000
84257, 0.511111, -0.871111, -1.000000, -0.511111, 0.871111, 1.000000
84258, 0.520000, -0.871111, -1.000000, -0.520000, 0.871111, 1.000000
84259, 0.528889, -0.871111, -1.000000, -0.528889, 0.871111, 1.000000
84260, 0.537778, -0.871111, -1.000000, -0.537778, 0.871111, 1.000000
84261, 0.546667, -0.871111, -1.000000, -0.546667, 0.871111, 1.000000
84262, 0.555556, -0.871111, -1.000000, -0.555556, 0.871111, 1.000000
84263, 0.564444, -0.871111, -1.000000, -0.564444, 0.871111, 1.000000
84264, 0.573333, -0.871111, -1.000000, -0.573333, 0.871111, 1.000000
84265, 0.582222, -0.871111, -1.000000, -0.582222, 0.871111, 1.000000
84266, 0.591111, -0.871111, -1.000000, -0.591111, 0.871111, 1.000000
84267, 0.600000, -0.871111, -1.000000, -0.600000, 0.871111, 1.000000
84268, 0.608889, -0.871111, -1.000000, -0.608889, 0.871111, 1.000000
84269, 0.617778, -0.871111, -1.000000, -0.617778, 0.871111, 1.000000
84270, 0.626667, -0.871111, -1.000000, -0.626667, 0.871111, 1.000000
84271, 0.635556, -0.871111, -1.000000, -0.635556, 0.871111, 1.000000
84272, 0.644444, -0.871111, -1.000000, -0.644444, 0.871111, 1.000000
84273, 0.653333, -0.871111, -1.000000, -0.653333, 0.871111, 1.000000
84274, 0.662222, -0.871111, -1.000000, -0.662222, 0.871111, 1.000000
84275, 0.671111, -0.871111, -1.000000, -0.671111, 0.871111, 1.000000
84276, 0.680000, -0.871111, -1.000000, -0.680000, 0.871111, 1.000000
84277, 0.688889, -0.871111, -1.000000, -0.688889, 0.871111, 1.000000
84278, 0.697778, -0.871111, -1.000000, -0.697778, 0.871111, 1.000000
84279, 0.706667, -0.871111, -1.000000, -0.706667, 0.871111, 1.000000
84280, 0.715556, -0.871111, -1.000000, -0.715556, 0.871111, 1.000000
84281, 0.724444, -0.871111, -1.000000, -0.724444, 0.871111, 1.000000
84282, 0.733333, -0.871111, -1.000000, -0.733333, 0.871111, 1.000000
84283, 0.742222, -0.871111, -1.000000, -0.742222, 0.871111, 1.000000
84284, 0.751111, -0.871111, -1.000000, -0.751111, 0.871111, 1.000000
84285, 0.760000, -0.871111, -1.000000, -0.760000, 0.871111, 1.000000
84286, 0.768889, -0.871111, -1.000000, -0.768889, 0.871111, 1.000000
84287, 0.777778, -0.871111, -1.000000, -0.777778, 0.871111, 1.000000
84288, 0.786667, -0.871111, -1.000000, -0.786667, 0.871111, 1.000000
84289, 0.795556, -0.871111, -1.000000, -0.795556, 0.871111, 1.000000
84290, 0.804444, -0.871111, -1.000000, -0.804444, 0.871111, 1.000000
84291, 0.813333, -0.871111, -1.000000, -0.813333, 0.871111, 1.000000
84292, 0.822222, -0.871111, -1.000000, -0.822222, 0.871111, 1.000000
84293, 0.831111, -0.871111, -1.000000, -0.831111, 0.871111, 1.000000
84294, 0.840000, -0.871111, -1.000000, -0.840000, 0.871111, 1.000000
84295, 0.848889, -0.871111, -1.000000, -0.848889, 0.871111, 1.000000
84296, 0.857778, -0.871111, -1.000000, -0.857778, 0.871111, 1.000000
84297, 0.866667, -0.871111, -1.000000, -0.866667, 0.871111, 1.000000
84298, 0.875556, -0.871111, -1.000000, -0.875556, 0.871111, 1.000000
84299, 0.884444, -0.871111, -1.000000, -0.884444, 0.871111, 1.000000
84300, 0.893333, -0.871111, -1.000000, -0.893333, 0.871111, 1.000000
84301, 0.902222, -0.871111, -1.000000, -0.902222, 0.871111, 1.000000
84302, 0.911111, -0.871111, -1.000000, -0.911111, 0.871111, 1.000000
84303, 0.920000, -0.871111, -1.000000, -0.920000, 0.871111, 1.000000
84304, 0.928889, -0.871111, -1.000000, -0.928889, 0.871111, 1.000000
84305, 0.937778, -0.871111, -1.000000, -0.937778, 0.871111, 1.000000
84306, 0.946667, -0.871111, -1.000000, -0.946667, 0.871111, 1.000000
84307, 0.955556, -0.871111, -1.000000, -0.955556, 0.871111, 1.000000
84308, 0.964444, -0.871111, -1.000000, -0.964444, 0.871111, 1.000000
84309, 0.973333, -0.871111, -1.000000, -0.973333, 0.871111, 1.000000
84310, 0.982222, -0.871111, -1.000000, -0.982222, 0.871111, 1.000000
84311, 0.991111, -0.871111, -1.000000, -0.991111, 0.871111, 1.000000
84312, 1.000000, -0.871111, -1.000000, -1.000000, 0.871111, 1.000000
84313, 1.008889, -0.871111, -1.000000, -1.008889, 0.871111, 1.000000
84314, 1.017778, -0.871111, -1.000000, -1.017778, 0.871111, 1.000000
84315, 1.026667, -0.871111, -1.000000, -1.026667, 0.871111, 1.000000
84316, 1.035556, -0.871111, -1.000000, -1.035556, 0.871111, 1.000000
84317, 1.044444, -0.871111, -1.000000, -1.044444, 0.871111, 1.000000
84318, 1.053333, -0.871111, -1.000000, -1.053333, 0.871111, 1.000000
84319, 1.062222, -0.871111, -1.000000, -1.062222, 0.871111, 1.000000
84320, 1.071111, -0.871111, -1.000000, -1.071111, 0.871111, 1.000000
84321, 1.080000, -0.871111, -1.000000, -1.080000, 0.871111, 1.000000
84322, 1.088889, -0.871111, -1.000000, -1.088889, 0.871111, 1.000000
84323, 1.097778, -0.871111, -1.000000, -1.097778, 0.871111, 1.000000
84324, 1.106667, -0.871111, -1.000000, -1.106667, 0.871111, 1.000000
84325, 1.115556, -0.871111, -1.000000, -1.115556, 0.871111, 1.000000
84326, 1.124444, -0.871111, -1.000000, -1.124444, 0.871111, 1.000000
84327, 1.133333, -0.871111, -1.000000, -1.133333, 0.871111, 1.000000
84328, 1.142222, -0.871111, -1.000000, -1.142222, 0.871111, 1.000000
84329, 1.151111, -0.871111, -1.000000, -1.151111, 0.871111, 1.000000
84330, 1.160000, -0.871111, -1.000000, -1.160000, 0.871111, 1.000000
84331, 1.168889, -0.871111, -1.000000, -1.168889, 0.871111, 1.000000
84332, 1.177778, -0.871111, -1.000000, -1.177778, 0.871111, 1.000000
84333, 1.186667, -0.871111, -1.000000, -1.186667, 0.871111, 1.000000
84334, 1.195556, -0.871111, -1.000000, -1.195556, 0.871111, 1.000000
84335, 1.204444, -0.871111, -1.000000, -1.204444, 0.871111, 1.000000
84336, 1.213333, -0.871111, -1.000000, -1.213333, 0.871111, 1.000000
84337, 1.222222, -0.871111, -1.000000, -1.222222, 0.871111, 1.000000
84338, 1.231111, -0.871111, -1.000000, -1.231111, 0.871111, 1.000000
84339, 1.240000, -0.871111, -1.000000, -1.240000, 0.871111, 1.000000
84340, 1.248889, -0.871111, -1.000000, -1.248889, 0.871111, 1.000000
84341, 1.257778, -0.871111, -1.000000, -1.257778, 0.871111, 1.000000
84342, 1.266667, -0.871111, -1.000000, -1.266667, 0.871111, 1.000000
84343, 1.275556, -0.871111, -1.000000, -1.275556, 0.871111, 1.000000
84344, 1.284444, -0.871111, -1.000000, -1.284444, 0.871111, 1.000000
84345, 1.293333, -0.871111, -1.000000, -1.293333, 0.871111, 1.000000
84346, 1.302222, -0.871111, -1.000000, -1.302222, 0.871111, 1.000000
84347, 1.311111, -0.871111, -1.000000, -1.311111, 0.871111, 1.000000
84348, 1.320000, -0.871111, -1.000000, -1.320000, 0.871111, 1.000000
84349, 1.328889, -0.871111, -1.000000, -1.328889, 0.871111, 1.000000
84350, 1.337778, -0.871111, -1.000000, -1.337778, 0.871111, 1.000000
84351, 1.346667, -0.871111, -1.000000, -1.346667, 0.871111, 1.000000
84352, 1.355556, -0.871111, -1.000000, -1.355556, 0.871111, 1.000000
84353, 1.364444, -0.871111, -1.000000, -1.364444, 0.871111, 1.000000
84354, 1.373333, -0.871111, -1.000000, -1.373333, 0.871111, 1.000000
84355, 1.382222, -0.871111, -1.000000, -1.382222, 0.871111, 1.000000
84356, 1.391111, -0.871111, -1.000000, -1.391111, 0.871111, 1.000000
84357, 1.400000, -0.871111, -1.000000, -1.400000, 0.871111, 1.000000
84358, 1.408889, -0.871111, -1.000000, -1.408889, 0.871111, 1.000000
84359, 1.417778, -0.871111, -1.000000, -1.417778, 0.871111, 1.000000
84360, 1.426667, -0.871111, -1.000000, -1.426667, 0.871111, 1.000000
84361, 1.435556, -0.871111, -1.000000, -1.435556, 0.871111, 1.000000
84362, 1.444444, -0.871111, -1.000000, -1.444444, 0.871111, 1.000000
84363, 1.453333, -0.871111, -1.000000, -1.453333, 0.871111, 1.000000
84364, 1.462222, -0.871111, -1.000000, -1.462222, 0.871111, 1.000000
84365, 1.471111, -0.871111, -1.000000, -1.471111, 0.871111, 1.000000
84366, 1.480000, -0.871111, -1.000000, -1.480000, 0.871111, 1.000000
84367, 1.488889, -0.871111, -1.000000, -1.488889, 0.871111, 1.000000
84368, 1.497778, -0.871111, -1.000000, -1.497778, 0.871111, 1.000000
84369, 1.506667, -0.871111, -1.000000, -1.506667, 0.871111, 1.000000
84370, 1.515556, -0.871111, -1.000000, -1.515556, 0.871111, 1.000000
84371, 1.524444, -0.871111, -1.000000, -1.524444, 0.871111, 1.000000
84372, 1.533333, -0.871111, -1.000000, -1.533333, 0.871111, 1.000000
84373, 1.542222, -0.871111, -1.000000, -1.542222, 0.871111, 1.000000
84374, 1.551111, -0.871111, -1.000000, -1.551111, 0.871111, 1.000000
84375, 1.560000, -0.871111, -1.000000, -1.560000, 0.871111, 1.000000
84376, 1.568889, -0.871111, -1.000000, -1.568889, 0.871111, 1.000000
84377, 1.577778, -0.871111, -1.000000, -1.577778, 0.871111, 1.000000
84378, 1.586667, -0.871111, -1.000000, -1.586667, 0.871111, 1.000000
84379, 1.595556, -0.871111, -1.000000, -1.595556, 0.871111, 1.000000
84380, 1.604444, -0.871111, -1.000000, -1.604444, 0.871111, 1.000000
84381, 1.613333, -0.871111, -1.000000, -1.613333, 0.871111, 1.000000
84382, 1.622222, -0.871111, -1.000000, -1.622222, 0.871111, 1.000000
84383, 1.631111, -0.871111, -1.000000, -1.631111, 0.871111, 1.000000
84384, 1.640000, -0.871111, -1.000000, -1.640000, 0.871111, 1.000000
84385, 1.648889, -0.871111, -1.000000, -1.648889, 0.871111, 1.000000
84386, 1.657778, -0.871111, -1.000000, -1.657778, 0.871111, 1.000000
